sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
7197,183075297,11.91015911,-1.182201147,7.07297945,-5.412335873,80.837883,28.29809761,-0.389892578,-0.119384766,-0.696777344
7198,183083630,11.43692875,-1.247921586,6.736312389,-8.422632217,84.20549011,26.96804237,-0.386474609,-0.118408203,-0.697265625
7199,183091963,11.14021111,-1.548800349,6.673241615,-6.330067158,87.91358185,25.94842339,-0.382324219,-0.121582031,-0.697753906
7200,183100296,11.1477499,-1.849413157,6.621697426,-1.09430027,91.15280151,28.93247414,-0.376464844,-0.122070313,-0.698242188
7201,183108629,11.07025242,-1.980445504,6.718998909,5.821026802,94.5956955,34.00354385,-0.369873047,-0.125244141,-0.696044922
7202,183116962,10.20070934,-1.603841066,7.159243107,12.21141243,97.93469238,37.41903687,-0.362304688,-0.129882813,-0.697021484
7203,183125295,10.9539938,-2.354187965,6.67137289,14.82014275,101.3235321,39.53798676,-0.352294922,-0.131835938,-0.69921875
7204,183133628,10.29062939,-2.076472998,6.661035061,22.85662079,113.1158218,38.90535736,-0.348144531,-0.137939453,-0.701660156
7205,183141961,9.605888367,-1.521582484,6.515872955,27.20682144,116.9023895,37.75024414,-0.339599609,-0.142089844,-0.704101563
7206,183150294,9.827680588,-1.307510734,6.644023895,29.14209938,117.7341003,36.61508179,-0.333007813,-0.145751953,-0.70703125
7207,183158627,11.13955975,-1.55898881,6.34219265,29.88725853,116.8840332,38.80254745,-0.325439453,-0.150146484,-0.709960938
7208,183166960,11.4449873,-2.215382338,5.968367577,31.72122192,119.6123199,40.88741302,-0.317382813,-0.156738281,-0.712890625
7209,183175293,10.01925564,-2.281269312,6.395057201,35.5332489,124.8045807,40.39032745,-0.311279297,-0.163574219,-0.717529297
7210,183183626,9.020358086,-2.264382362,6.582155704,35.30784607,129.6615601,38.7755661,-0.303222656,-0.167724609,-0.721435547
7211,183191959,8.722080231,-2.472860813,6.200521469,37.95986938,134.0213165,38.43248749,-0.299072266,-0.172363281,-0.725830078
7212,183200292,9.231806755,-2.785870552,5.406651974,42.06549835,132.8267517,39.94739151,-0.290771484,-0.180664063,-0.724853516
7213,183208625,9.194852829,-2.654656887,5.618133068,50.84901047,133.111618,41.89860916,-0.284423828,-0.185791016,-0.72265625
7214,183216958,8.62508297,-2.237689257,5.606039524,53.75128555,131.451416,43.3096199,-0.280517578,-0.192871094,-0.719970703
7215,183225291,7.886822224,-1.805718899,6.359625816,54.23340225,129.9723206,42.28239441,-0.270751953,-0.197998047,-0.712646484
7216,183233624,7.852101326,-1.61129868,5.836340427,52.03409576,127.128479,41.49136353,-0.264892578,-0.204101563,-0.709960938
7217,183241957,7.510614872,-1.531643271,5.878852367,51.91896057,125.5453796,40.63210678,-0.251464844,-0.212402344,-0.706298828
7218,183250290,7.571221828,-1.208724976,5.489088058,52.49935532,123.0958176,40.86652756,-0.245117188,-0.217285156,-0.706298828
7219,183258623,7.127471447,-0.95381546,5.826574802,52.87652969,123.3988953,40.38832474,-0.236572266,-0.224365234,-0.70703125
7220,183266956,7.10995245,-0.73590368,5.676020622,53.2774353,121.4059143,39.91553879,-0.225585938,-0.230224609,-0.704345703
7221,183275289,6.360117435,-0.428501278,5.315328598,51.20118332,117.3011398,38.48958206,-0.215087891,-0.238525391,-0.708740234
7222,183283622,6.101873875,-0.559896111,5.344490051,48.91248322,113.8430862,37.66559601,-0.208251953,-0.245117188,-0.706054688
7223,183291955,5.671276093,-0.320130557,4.396822929,46.65188217,111.5473557,37.15107346,-0.201904297,-0.255371094,-0.70703125
7224,183300288,5.418196201,0.015760813,4.061198711,44.43520737,110.610611,36.40052795,-0.194091797,-0.258544922,-0.708984375
7225,183308621,4.967051029,0.194854647,3.087627888,40.89203262,108.0431976,36.23025894,-0.185791016,-0.265380859,-0.709716797
7226,183316954,4.421700954,0.593338072,3.202389479,37.67853928,104.9539337,35.60714722,-0.1796875,-0.270507813,-0.709228516
7227,183325287,4.014393806,0.575949967,2.56725955,32.29369354,97.83415222,35.07284927,-0.173828125,-0.277099609,-0.711669922
7228,183333620,3.377660751,0.342126042,2.305854797,28.85320473,90.1776123,34.28052521,-0.166748047,-0.28125,-0.709960938
7229,183341953,2.604227781,0.180197909,1.746015906,24.15842819,80.47694397,30.81784439,-0.160400391,-0.285888672,-0.709960938
7230,183350286,2.347000599,-0.293700039,1.06242907,22.37838173,70.81783295,27.34367752,-0.158935547,-0.287841797,-0.707275391
7231,183358619,1.51289022,-0.179920077,0.491179466,24.034132,61.17828369,23.48736954,-0.155029297,-0.291503906,-0.706787109
7232,183366952,0.844762683,0.372934043,0.630857468,27.28215599,51.07240295,19.61035919,-0.152587891,-0.294677734,-0.702636719
7233,183375285,0.364159077,1.163684726,0.469062299,27.1081562,40.14629364,16.22341347,-0.148193359,-0.299316406,-0.702636719
7234,183383618,-0.212992087,2.037393093,0.28566438,23.31763077,30.42454147,13.08529377,-0.144775391,-0.301269531,-0.701416016
7235,183391951,-0.546860874,2.481228352,0.450015783,17.09327316,19.42266083,10.09507561,-0.143310547,-0.305908203,-0.699462891
7236,183400284,-0.958058357,3.025711536,0.716432571,9.392317772,7.669555664,7.664433002,-0.140380859,-0.307373047,-0.701416016
7237,183408617,-0.953017116,3.208918095,1.106767654,-1.289254189,-2.802594185,3.568575144,-0.142333984,-0.306396484,-0.699951172
7238,183416950,-0.576002836,2.808958054,0.969530761,-11.07983589,-13.71407986,1.246542573,-0.142333984,-0.307861328,-0.700439453
7239,183425283,-0.462912709,2.346001625,1.41503787,-18.81838226,-22.27681732,-1.96750772,-0.142822266,-0.306396484,-0.704589844
7240,183433616,-0.0645715,1.878899336,1.908035517,-24.19575119,-29.62213516,-4.939917088,-0.143066406,-0.302246094,-0.704589844
7241,183441949,0.289693415,1.69458425,2.818482161,-28.85041618,-36.15663528,-6.704794884,-0.145019531,-0.301757813,-0.707519531
7242,183450282,0.702100635,1.64370513,3.502465725,-35.05743408,-40.41948318,-9.642132759,-0.146972656,-0.298339844,-0.706054688
7243,183458615,1.344368935,1.283958435,3.651825428,-41.41391373,-46.91558838,-10.42439175,-0.150878906,-0.293701172,-0.709228516
7244,183466948,1.942444921,0.752931058,3.621413946,-44.89323044,-53.58461761,-11.50912762,-0.154296875,-0.289550781,-0.712890625
7245,183475281,2.351540565,0.381922662,3.799850941,-47.62931824,-59.36478806,-13.42834473,-0.161132813,-0.284423828,-0.714599609
7246,183483614,2.712485075,0.04362911,3.821873188,-49.78828812,-65.86216736,-15.03695488,-0.167724609,-0.278808594,-0.715576172
7247,183491947,3.088605642,-0.354313433,4.565986156,-48.85386658,-69.27259064,-17.09185219,-0.173339844,-0.270996094,-0.708984375
7248,183500280,3.665396452,-0.768787801,4.322300911,-49.26334,-73.4564209,-19.14086342,-0.1796875,-0.264892578,-0.707763672
7249,183508613,4.177656651,-0.946314335,4.480999947,-46.78551483,-76.07932281,-20.73264885,-0.186279297,-0.260742188,-0.704101563
7250,183516946,4.505845547,-0.959784806,4.419611454,-48.45095444,-78.55152893,-22.03827477,-0.186767578,-0.252197266,-0.702148438
7251,183525279,4.825875759,-0.862538576,4.509072781,-50.7747612,-78.35227203,-22.86655045,-0.187255859,-0.247070313,-0.699707031
7252,183533612,4.698672295,-0.947496355,4.419676304,-50.87295914,-81.41879272,-25.89502335,-0.191162109,-0.241455078,-0.701904297
7253,183541945,5.069006443,-1.203289986,4.272103786,-48.89053726,-86.26036072,-28.51995659,-0.195068359,-0.236816406,-0.701904297
7254,183550278,5.472808361,-1.096674562,4.218171597,-46.8696022,-90.94685364,-28.63772583,-0.195800781,-0.23046875,-0.703369141
7255,183558611,5.966505051,-0.855044305,4.42953825,-43.94673157,-97.54766846,-30.08943558,-0.201904297,-0.223144531,-0.701416016
7256,183566944,6.468494892,-1.009413958,4.022710323,-42.69139862,-105.5738831,-31.24371719,-0.206787109,-0.218994141,-0.700683594
7257,183575277,6.94587326,-1.408869624,3.995165586,-38.61569214,-107.2081757,-33.8046875,-0.212158203,-0.213378906,-0.702636719
7258,183583610,7.340416908,-1.569049954,4.915890217,-33.91674423,-110.3138199,-35.42495728,-0.216308594,-0.209716797,-0.701660156
7259,183591943,7.737629414,-1.230540156,4.970148563,-28.11594772,-117.135994,-37.17306137,-0.222167969,-0.203613281,-0.702392578
7260,183600276,8.498607635,-0.772969782,5.569289684,-20.92982101,-124.0940628,-37.38079071,-0.229980469,-0.198486328,-0.704589844
7261,183608609,8.972072601,-0.114696823,5.81694603,-22.52171516,-127.2897034,-38.90958023,-0.239501953,-0.195800781,-0.705078125
7262,183616942,9.342162132,-0.04335025,6.134838581,-25.57400703,-132.370163,-40.98477936,-0.247070313,-0.189941406,-0.706298828
7263,183625275,9.868741989,-0.075437218,6.161495686,-25.31040955,-135.2300262,-42.64316177,-0.258056641,-0.186279297,-0.702880859
7264,183633608,10.18463421,-0.341511816,6.562119007,-22.20211983,-137.2007446,-44.18013382,-0.267822266,-0.180419922,-0.697509766
7265,183641941,10.52433681,-0.235573411,6.66954565,-19.04908943,-140.2915192,-45.24834824,-0.276367188,-0.17578125,-0.696044922
7266,183650274,11.14326,-0.474961013,7.228317261,-15.01670551,-140.6984558,-47.18382263,-0.284912109,-0.170410156,-0.692626953
7267,183658607,11.77568626,-1.094727874,8.030546188,-13.37371445,-138.4020538,-48.05271912,-0.292480469,-0.166259766,-0.688232422
7268,183666940,12.12212086,-1.562554836,8.342011452,-12.4235363,-133.5010071,-48.85037231,-0.300048828,-0.159912109,-0.685302734
7269,183675273,12.4218502,-2.286418438,9.046488762,-8.46769619,-129.5324554,-48.09532928,-0.305664063,-0.153808594,-0.684326172
7270,183683606,12.60493374,-2.558204412,9.207607269,-4.691524029,-123.9030457,-47.0235405,-0.315185547,-0.148681641,-0.683349609
7271,183691939,13.14377308,-2.952323675,9.334932327,-1.740742803,-119.8192368,-44.52996063,-0.320556641,-0.145507813,-0.683105469
7272,183700272,13.15329647,-3.156071186,9.378735542,-3.213526011,-112.1641922,-41.04610443,-0.323974609,-0.140869141,-0.68359375
7273,183708605,12.783638,-3.289506912,9.511279106,-0.306682527,-104.540451,-37.63827515,-0.332519531,-0.135742188,-0.684814453
7274,183716938,12.49276924,-3.521348238,10.05127144,2.268891811,-97.2766037,-33.8509407,-0.336914063,-0.134033203,-0.686767578
7275,183725271,11.9498539,-4.106486797,10.36261463,2.773454189,-88.59117126,-32.25350189,-0.342285156,-0.129394531,-0.688964844
7276,183733604,12.01905727,-4.027574539,10.58389091,5.266348362,-82.42285156,-28.92285728,-0.348632813,-0.127929688,-0.697265625
7277,183741937,11.97148705,-3.775804758,11.0302496,2.047037363,-76.49593353,-24.71971893,-0.354003906,-0.126708984,-0.702880859
7278,183750270,12.19142246,-3.436232567,11.52976036,1.292705297,-71.21363831,-19.06885147,-0.3671875,-0.127441406,-0.706054688
7279,183758603,11.86266422,-3.222320318,11.68465328,2.67033267,-64.29910278,-14.07335949,-0.375732422,-0.127197266,-0.703125
7280,183766936,11.34934425,-2.746805906,11.39069557,3.024883986,-58.30373001,-11.23261833,-0.389648438,-0.121826172,-0.692138672
7281,183775269,10.82335567,-2.136270285,11.10497952,5.043724537,-52.7899971,-8.525439262,-0.396484375,-0.118896484,-0.682128906
7282,183783602,10.89588356,-1.834706783,10.85575008,4.326676369,-48.36674881,-4.116830826,-0.399902344,-0.115234375,-0.668945313
7283,183791935,10.41431808,-1.611952186,10.8405962,3.54919076,-40.99496841,-2.825420856,-0.396484375,-0.111328125,-0.662841797
7284,183800268,10.19656086,-1.187664032,10.86911011,3.500098705,-35.00444794,-2.55217886,-0.390869141,-0.112304688,-0.661132813
7285,183808601,10.08710575,-1.334573507,10.80997849,1.266022801,-29.6003933,-2.469214201,-0.385253906,-0.111572266,-0.666259766
7286,183816934,10.11929131,-1.781815767,10.85076618,-0.495085031,-26.35881615,-1.679590344,-0.384521484,-0.111083984,-0.672363281
7287,183825267,10.43505573,-1.971593499,10.68925858,-0.1472691,-22.86743546,-0.558710635,-0.387939453,-0.115234375,-0.674804688
7288,183833600,10.52514172,-1.962207556,10.53840923,-0.421136588,-19.26007652,0.301454037,-0.390869141,-0.112548828,-0.677001953
7289,183841933,10.70422268,-2.156673908,10.5230875,-2.838057756,-15.46605682,1.624032378,-0.390380859,-0.116699219,-0.679931641
7290,183850266,10.70582104,-2.496529341,10.25720692,-3.480667353,-10.44510174,2.609130383,-0.395019531,-0.115966797,-0.678955078
7291,183858599,10.6869812,-2.748491049,9.704185486,-1.035429835,-5.527347088,3.969937325,-0.392822266,-0.116210938,-0.68359375
7292,183866932,10.72520828,-2.685520172,9.292401314,2.774060249,0.146910444,5.099627972,-0.393310547,-0.115234375,-0.687744141
7293,183875265,10.78661728,-2.589195251,8.977362633,2.975259781,5.686808586,6.403930187,-0.394042969,-0.119140625,-0.694824219
7294,183883598,10.90455246,-2.559477568,8.936591148,2.630223751,10.31031895,6.922938824,-0.397460938,-0.119628906,-0.697509766
7295,183891931,10.63451004,-2.607967854,8.879594803,3.234323502,14.33120728,7.769633293,-0.405273438,-0.122558594,-0.697021484
7296,183900264,11.09801674,-2.478757858,9.031964302,3.559777498,15.95458603,9.412426949,-0.404785156,-0.122314453,-0.695556641
7297,183908597,11.34531784,-2.079060316,8.980190277,1.849284649,20.57125282,13.01625252,-0.405517578,-0.121826172,-0.688964844
7298,183916930,11.48106861,-2.122526169,8.618945122,0.985239208,23.30242348,14.75384712,-0.406005859,-0.121337891,-0.685302734
7299,183925263,12.01800156,-1.933093667,8.367450714,2.209678173,27.11386108,15.8389492,-0.407226563,-0.124755859,-0.681640625
7300,183933596,12.01918697,-1.50976491,8.110565186,-0.668609083,31.79748154,16.84118652,-0.402832031,-0.126464844,-0.682128906
7301,183941929,11.60624218,-1.677920699,7.881597996,-4.725615978,38.25017929,15.70654583,-0.401855469,-0.125244141,-0.678710938
7302,183950262,11.49622345,-2.127030849,7.566024303,-5.969818115,43.81565094,15.27483368,-0.397216797,-0.125,-0.677490234
7303,183958595,11.34909725,-2.273351669,7.324203491,-0.787178695,50.70444107,17.58010483,-0.393066406,-0.127685547,-0.684082031
7304,183966928,11.08211422,-2.059376717,7.136154175,3.308460474,58.06046677,19.01790047,-0.386474609,-0.131835938,-0.686035156
7305,183975261,11.04136753,-2.088784933,7.41106987,5.453510761,66.27545166,19.42692566,-0.384033203,-0.134277344,-0.684570313
7306,183983594,10.99899006,-2.081240177,7.366178513,5.596583843,70.99763489,20.94883156,-0.384033203,-0.139892578,-0.691162109
7307,183991927,11.40003586,-2.795140028,7.219339848,7.996889114,80.55499268,19.94576836,-0.380371094,-0.139648438,-0.69140625
7308,184000260,10.9402895,-2.549380541,7.241066933,12.54253197,92.3298111,19.85432625,-0.373291016,-0.146240234,-0.697509766
7309,184008593,10.75696945,-2.269331932,7.638566971,14.80778694,98.04931641,19.88972282,-0.367675781,-0.149902344,-0.703125
7310,184016926,10.76910019,-2.419690609,7.912469864,16.77632713,103.1493912,21.62312317,-0.363037109,-0.152587891,-0.707519531
7311,184025259,10.77605343,-2.291660786,8.046497345,20.55972099,106.3062363,23.67416573,-0.362060547,-0.159179688,-0.707519531
7312,184033592,10.237957,-1.892743468,8.44841671,23.18854523,110.653244,24.97175217,-0.358154297,-0.164306641,-0.707519531
7313,184041925,9.99098587,-1.80515337,7.996085167,20.77035713,112.4781113,25.17818451,-0.356933594,-0.166748047,-0.702880859
7314,184050258,10.57190895,-2.07443738,7.616352081,22.8293705,117.5290604,25.6423893,-0.348632813,-0.169921875,-0.694091797
7315,184058591,11.07251549,-2.175534248,7.201736927,26.5207653,120.7872238,27.23364639,-0.341796875,-0.173095703,-0.689941406
7316,184066924,11.70458889,-2.041827917,7.233194351,33.39647675,123.607193,30.29042053,-0.331787109,-0.177246094,-0.688720703
7317,184075257,11.59263897,-2.070276022,7.027783871,34.21694565,128.2555237,30.18228149,-0.319580078,-0.180664063,-0.690429688
7318,184083590,10.23488426,-2.018407106,6.804396152,33.88462067,131.3330994,27.11412239,-0.309570313,-0.185791016,-0.692871094
7319,184091923,9.460413933,-1.763385892,6.372252464,33.402771,130.4818878,24.74842262,-0.298828125,-0.193115234,-0.697265625
7320,184100256,8.76485157,-1.456570983,6.795649529,34.71356201,132.2474213,22.81884956,-0.289550781,-0.198974609,-0.696289063
7321,184108589,8.764472961,-1.120750308,6.794741154,36.89249039,133.9745483,22.97070885,-0.279785156,-0.202880859,-0.703125
7322,184116922,8.672012329,-1.073086977,6.599132061,37.75194168,133.2891541,23.64212036,-0.271728516,-0.209960938,-0.703125
7323,184125255,8.438129425,-1.309161663,6.668015003,38.70092392,133.7877808,24.62608719,-0.262695313,-0.216796875,-0.706542969
7324,184133588,7.510068893,-1.191527724,6.182187557,37.95664597,132.2403259,25.52079773,-0.252441406,-0.219970703,-0.709960938
7325,184141921,6.912408829,-0.968615055,6.253194332,40.899189,130.5523529,25.78689194,-0.246582031,-0.224609375,-0.711669922
7326,184150254,6.765937328,-0.621248186,5.311877251,40.64622116,127.5697403,25.84322739,-0.236572266,-0.231445313,-0.714111328
7327,184158587,6.294341087,-0.241402447,5.334930897,42.19049454,126.7226563,24.80365562,-0.229003906,-0.240234375,-0.717041016
7328,184166920,6.172586441,-0.263990641,4.511697292,42.67155457,124.6680298,24.73052216,-0.224609375,-0.244873047,-0.716064453
7329,184175253,5.592398643,0.017751684,4.597885132,46.06293488,122.9464951,25.02719307,-0.214111328,-0.248535156,-0.712890625
7330,184183586,5.550927162,0.218050808,4.156823635,44.42004013,118.6566467,25.98151588,-0.206298828,-0.256835938,-0.712646484
7331,184191919,5.063770771,0.198305115,3.915977955,41.62260818,114.8620529,26.52444649,-0.19921875,-0.260986328,-0.712646484
7332,184200252,4.814466476,0.035294674,3.670064211,38.47955322,110.7326508,26.64103699,-0.191894531,-0.265136719,-0.706787109
7333,184208585,4.471124172,-0.068554543,3.037689924,36.67124557,104.8987503,25.6332283,-0.184814453,-0.267822266,-0.708740234
7334,184216918,4.151927948,-0.069295347,3.101759672,36.71375275,99.30619812,24.66781807,-0.178955078,-0.274902344,-0.706542969
7335,184225251,3.75665617,0.072532602,2.615369558,34.61855698,91.35686493,22.87379074,-0.172851563,-0.278564453,-0.706542969
7336,184233584,3.554803133,0.26923871,3.010419846,31.78228378,85.32928467,21.8754425,-0.166992188,-0.281738281,-0.707519531
7337,184241917,3.139014244,0.307032853,2.633500099,26.48791122,77.84358978,21.07092667,-0.159912109,-0.286376953,-0.706298828
7338,184250250,3.035095215,0.305888593,3.242833614,22.77537918,71.86032867,19.66258812,-0.154541016,-0.290527344,-0.705810547
7339,184258583,2.925213099,0.014258849,2.806526423,16.08520699,64.05232239,18.70803642,-0.1484375,-0.293212891,-0.704589844
7340,184266916,2.42165041,-0.044961315,3.09413743,11.15596962,57.33105087,17.24070168,-0.145019531,-0.295898438,-0.703613281
