sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4001,2032504939,-8.09081554412842,-0.10094215720892,-0.15034459531307,40.71475982666016,44.95226287841797,-19.20972251892090,0.74731445312500,0.28173828125000,-0.43041992187500
4002,2032521606,-5.84084749221802,0.15677568316460,0.27815702557564,42.43072509765625,32.73759078979492,-15.52067279815674,0.74682617187500,0.28125000000000,-0.42065429687500
4003,2032538273,-3.20089840888977,0.16174240410328,0.68490284681320,36.40941238403320,14.70611476898193,-15.18094635009766,0.75317382812500,0.28149414062500,-0.41577148437500
4004,2032554940,-0.47542724013329,-0.17581680417061,0.65477162599564,29.50259971618652,-7.76538801193237,-7.45934104919434,0.75415039062500,0.27905273437500,-0.41430664062500
4005,2032571607,2.38586020469666,-1.06494426727295,0.39576068520546,24.66773033142090,-22.23859405517578,5.77742099761963,0.75512695312500,0.27856445312500,-0.41430664062500
4006,2032588274,5.88171482086182,-1.53578782081604,-0.52413809299469,19.66892623901367,-30.67180824279785,28.05676460266113,0.75219726562500,0.26879882812500,-0.41870117187500
4007,2032604941,3.23579263687134,-2.00558638572693,-1.38003647327423,9.07043552398682,-14.60358142852783,41.07355880737305,0.75073242187500,0.26171875000000,-0.42407226562500
4008,2032621608,1.41492843627930,-1.11004495620728,-1.45547485351562,-3.50496363639832,-17.82203102111816,48.11362838745117,0.74780273437500,0.25000000000000,-0.42700195312500
4009,2032638275,0.51267176866531,-0.06918579339981,-1.46954238414764,-0.22860774397850,-30.10307121276855,32.63991928100586,0.74291992187500,0.24633789062500,-0.43286132812500
4010,2032654942,-1.58904051780701,-0.86518710851669,-0.11636149883270,-11.46458053588867,-27.65234375000000,13.04622650146484,0.74096679687500,0.24145507812500,-0.43725585937500
4011,2032671609,-2.49718356132507,-1.77672970294952,-0.75694811344147,-16.44092559814453,-18.94887542724609,-12.61312294006348,0.73657226562500,0.24291992187500,-0.44213867187500
4012,2032688276,-2.37154984474182,-2.26900672912598,-2.27888536453247,-25.73458290100098,-26.05145454406738,-29.10009384155273,0.73901367187500,0.25219726562500,-0.44653320312500
4013,2032704943,-3.25852799415588,-2.30195116996765,-8.39816761016846,-23.70607948303223,-25.94393730163574,-43.43425369262695,0.73779296875000,0.27026367187500,-0.45483398437500
4014,2032721610,-10.45537948608398,2.36359715461731,-11.08790493011475,-6.00797939300537,15.08299922943115,-78.72016143798828,0.73779296875000,0.28979492187500,-0.45141601562500
4015,2032738277,-26.08722114562988,3.70499801635742,-5.05676269531250,-18.60222816467285,-42.37506866455078,-132.43757629394531,0.73901367187500,0.32470703125000,-0.45288085937500
4016,2032754944,-13.44044017791748,-2.07607746124268,-5.46513557434082,-14.75659465789795,-55.16664505004883,-54.43813323974609,0.73583984375000,0.33911132812500,-0.47265625000000
4017,2032771611,-20.39924240112305,-5.47332143783569,-6.82040643692017,-9.38272953033447,-26.95305824279785,-9.45900440216064,0.73315429687500,0.34838867187500,-0.47705078125000
4018,2032788278,-21.68959999084473,-3.20065593719482,-5.36144542694092,-7.79453945159912,-11.14365863800049,-9.56571102142334,0.73413085937500,0.35034179687500,-0.48046875000000
4019,2032804945,-22.53960609436035,-2.71938109397888,-5.59761285781860,-7.05179786682129,-10.56946277618408,-11.87913036346436,0.73266601562500,0.35522460937500,-0.48632812500000
4020,2032821612,-21.43630409240723,-1.69977200031281,-4.25486564636230,5.25708150863647,-10.29029464721680,-11.17627811431885,0.73413085937500,0.35424804687500,-0.48876953125000
4021,2032838279,-19.32011032104492,-1.36674189567566,-2.22224879264832,0.09235299378633,4.91405963897705,4.18358469009399,0.73608398437500,0.35278320312500,-0.48828125000000
4022,2032854946,-18.25674247741699,-3.20751190185547,-1.96969366073608,-9.11961841583252,30.25091171264648,24.27975273132324,0.73706054687500,0.34399414062500,-0.48632812500000
4023,2032871613,-15.29441642761230,-4.26929283142090,-2.11866569519043,-14.84730529785156,47.31926727294922,29.17461967468262,0.73901367187500,0.33984375000000,-0.47607421875000
4024,2032888280,-12.77236080169678,-2.60480308532715,-2.02718091011047,-25.65509796142578,63.92036819458008,27.34429168701172,0.73974609375000,0.32714843750000,-0.46069335937500
4025,2032904947,-10.73805332183838,-1.16504955291748,-1.46145367622375,-29.66491508483887,57.86203002929688,24.98405647277832,0.74243164062500,0.32324218750000,-0.45092773437500
4026,2032921614,-8.34515666961670,-0.74601292610168,-0.84321612119675,-32.98816299438477,46.46577072143555,25.27131271362305,0.74780273437500,0.31298828125000,-0.44262695312500
4027,2032938281,-6.52513790130615,0.13111443817616,-0.09486098587513,-32.21416091918945,42.39426040649414,26.97902107238770,0.74658203125000,0.30444335937500,-0.42944335937500
4028,2032954948,-5.29535675048828,0.27288162708282,0.83177351951599,-36.65948867797852,9.97837638854980,15.48574161529541,0.75000000000000,0.29858398437500,-0.42651367187500
4029,2032971615,-2.63341879844666,-1.17400956153870,1.03218102455139,-34.28995132446289,-33.65354919433594,5.98409175872803,0.74902343750000,0.29858398437500,-0.43383789062500
4030,2032988282,2.31246781349182,-1.46339213848114,1.01972866058350,-15.68426132202148,-71.46484375000000,-7.01856374740601,0.74829101562500,0.29833984375000,-0.45141601562500
4031,2033004949,2.93633985519409,0.62958121299744,0.45182174444199,-9.46583843231201,-79.03463745117188,-23.48399734497070,0.74462890625000,0.30151367187500,-0.47460937500000
4032,2033021616,1.88605773448944,0.62689459323883,-1.63560557365417,-22.91146087646484,-39.73522186279297,-33.81165313720703,0.74682617187500,0.31201171875000,-0.48583984375000
4033,2033038283,0.88274788856506,0.55146116018295,-1.97314155101776,-17.89959335327148,-19.85078239440918,-34.91043472290039,0.74584960937500,0.31958007812500,-0.49169921875000
4034,2033054950,0.10596288740635,1.23488593101501,-1.83396410942078,-7.59149169921875,-17.90538406372070,-34.02268600463867,0.74633789062500,0.32812500000000,-0.49267578125000
4035,2033071617,0.07270614802837,1.42982661724091,-0.92930960655212,7.90412187576294,-20.45971107482910,-28.43078422546387,0.74755859375000,0.33886718750000,-0.49804687500000
4036,2033088284,-0.09516403079033,1.99299871921539,-0.78546237945557,13.58378410339355,-25.85303306579590,-5.78731060028076,0.74462890625000,0.34277343750000,-0.49853515625000
4037,2033104951,-0.66549193859100,1.48837244510651,-2.24818634986877,15.43214511871338,-26.99509620666504,4.89551925659180,0.74414062500000,0.34130859375000,-0.50048828125000
4038,2033121618,-2.99175715446472,0.20589743554592,-6.12216854095459,9.57887268066406,2.53441810607910,31.36086082458496,0.73974609375000,0.34008789062500,-0.50244140625000
4039,2033138285,-8.66017913818359,-2.90060973167419,-6.49511528015137,-9.63710975646973,69.28724670410156,69.73648071289062,0.73364257812500,0.32983398437500,-0.48828125000000
4040,2033154952,-23.10762977600098,-4.35103130340576,-7.07470655441284,2.64215898513794,10.26749897003174,116.01508331298828,0.73291015625000,0.30786132812500,-0.47045898437500
4041,2033171619,-18.43661117553711,0.01626762934029,-5.08929347991943,26.27366447448730,-101.83840179443359,54.78391647338867,0.72558593750000,0.29296875000000,-0.49414062500000
4042,2033188286,-21.04551696777344,-0.10833906382322,-5.76291561126709,-1.89019489288330,-16.31620407104492,15.48242568969727,0.72167968750000,0.29028320312500,-0.49755859375000
4043,2033204953,-20.11217117309570,-2.83751177787781,-6.62343692779541,-14.62179088592529,10.89787101745605,14.69849586486816,0.71923828125000,0.29077148437500,-0.50000000000000
4044,2033221620,-21.65291976928711,-0.56543034315109,-5.53603267669678,-5.40661430358887,-23.28543472290039,19.03438758850098,0.71899414062500,0.28588867187500,-0.50341796875000
4045,2033238287,-21.35333061218262,-0.18821088969707,-3.87600636482239,-15.55894184112549,-9.16505622863770,9.22252464294434,0.71459960937500,0.28149414062500,-0.50634765625000
4046,2033254954,-20.06181716918945,-1.97427213191986,-2.64672732353210,-14.90244197845459,13.10650730133057,-7.37818574905396,0.71411132812500,0.28344726562500,-0.50634765625000
4047,2033271621,-18.31765365600586,-1.50620448589325,-2.40206789970398,-8.73421096801758,47.67572784423828,-22.96461677551270,0.71875000000000,0.28588867187500,-0.49853515625000
4048,2033288288,-16.82210731506348,-0.28840801119804,-2.32362771034241,-1.66520941257477,35.84199905395508,-29.11605834960938,0.72314453125000,0.28759765625000,-0.49340820312500
4049,2033304955,-14.62942218780518,-0.48835939168930,-1.90883767604828,6.75159549713135,55.39226913452148,-29.19256019592285,0.73046875000000,0.29199218750000,-0.48071289062500
4050,2033321622,-11.63076782226562,-0.44425338506699,-1.02859270572662,17.08813285827637,61.86079788208008,-18.97854042053223,0.73315429687500,0.29125976562500,-0.46362304687500
4051,2033338289,-8.78476428985596,0.55886077880859,-0.53847908973694,38.74890518188477,56.44129943847656,-20.86643028259277,0.73974609375000,0.29541015625000,-0.44799804687500
4052,2033354956,-6.23989295959473,0.70397615432739,0.19727793335915,48.57763290405273,49.02076721191406,-14.24841213226318,0.74560546875000,0.29541015625000,-0.43725585937500
4053,2033371623,-4.29652357101440,1.15799510478973,0.07044580578804,50.94781494140625,33.05685424804688,-7.94563865661621,0.74584960937500,0.29199218750000,-0.42504882812500
4054,2033388290,-1.84702134132385,0.80964314937592,0.13373023271561,42.62825775146484,-5.70444631576538,-1.80637311935425,0.75170898437500,0.29174804687500,-0.42260742187500
4055,2033404957,0.53503364324570,-0.55616897344589,0.21787619590759,38.25754928588867,-33.42708587646484,8.90311622619629,0.75170898437500,0.28442382812500,-0.42700195312500
4056,2033421624,3.81440234184265,-1.75340783596039,-0.31574860215187,36.20164871215820,-39.73175811767578,21.19705581665039,0.74804687500000,0.28173828125000,-0.43188476562500
4057,2033438291,4.60361051559448,-1.87186670303345,-1.91169273853302,31.58514785766602,-28.52807044982910,32.29247665405273,0.74707031250000,0.27099609375000,-0.43627929687500
4058,2033454958,1.91076552867889,-1.07257211208344,-1.98775827884674,27.87542343139648,-21.92254257202148,40.01244354248047,0.74707031250000,0.26123046875000,-0.44262695312500
4059,2033471625,-2.18735194206238,-1.15316653251648,-1.91883206367493,7.76061487197876,0.84768706560135,28.87985038757324,0.74438476562500,0.25537109375000,-0.43823242187500
4060,2033488292,-2.28798937797546,-1.17150747776031,-1.14852929115295,-3.65878605842590,-26.28113365173340,15.57798290252686,0.74096679687500,0.25317382812500,-0.43969726562500
4061,2033504959,-0.89385235309601,-0.73030704259872,-0.68545192480087,-10.08043479919434,-38.73628616333008,3.70250988006592,0.73828125000000,0.25415039062500,-0.44946289062500
4062,2033521626,-0.03261649981141,-1.96630620956421,-1.93350350856781,-13.27954864501953,-37.11503601074219,-14.94985198974609,0.73681640625000,0.26000976562500,-0.45776367187500
4063,2033538293,-1.90915536880493,-2.32909703254700,-7.14304828643799,-11.91878318786621,-22.62552833557129,-35.82836151123047,0.73413085937500,0.26782226562500,-0.46606445312500
4064,2033554960,-10.80279636383057,2.38282084465027,-9.15084648132324,7.74178409576416,52.03026580810547,-80.04075622558594,0.73803710937500,0.29077148437500,-0.45336914062500
4065,2033571627,-27.14846229553223,0.44338950514793,-4.08905982971191,-21.46813774108887,-35.38190078735352,-138.16508483886719,0.74145507812500,0.32617187500000,-0.45288085937500
4066,2033588294,-14.02669334411621,-4.54262447357178,-5.59292364120483,-16.52915954589844,-10.75908184051514,-38.34912872314453,0.74169921875000,0.33789062500000,-0.46362304687500
4067,2033604961,-18.72072219848633,-5.24180173873901,-6.87547636032104,-13.51465702056885,-31.59609985351562,-27.17598533630371,0.74023437500000,0.34765625000000,-0.46728515625000
4068,2033621628,-20.62940979003906,-1.60611402988434,-5.39561176300049,-3.36401343345642,5.94169664382935,-14.46513175964355,0.73950195312500,0.35449218750000,-0.47021484375000
4069,2033638295,-21.75774955749512,-3.17984127998352,-5.02591133117676,-6.99963426589966,1.49820911884308,-9.19557857513428,0.74096679687500,0.35791015625000,-0.46972656250000
4070,2033654962,-20.75242233276367,-2.96136450767517,-3.77161240577698,-0.30028352141380,-14.53528308868408,-7.37742424011230,0.74194335937500,0.35644531250000,-0.46826171875000
4071,2033671629,-18.26535987854004,-3.23650264739990,-1.89032590389252,-8.26045799255371,-5.01221513748169,6.97401523590088,0.73950195312500,0.35742187500000,-0.47460937500000
4072,2033688296,-16.35566520690918,-3.59207797050476,-2.03411173820496,-19.55913162231445,11.11042594909668,22.46978759765625,0.73999023437500,0.35058593750000,-0.47216796875000
4073,2033704963,-14.82371616363525,-4.09316444396973,-1.76695013046265,-28.07691574096680,35.43512725830078,37.62984085083008,0.74023437500000,0.34033203125000,-0.46679687500000
4074,2033721630,-12.80065917968750,-2.20367312431335,-1.78714656829834,-38.32456207275391,51.40446472167969,36.45432662963867,0.74414062500000,0.33007812500000,-0.45629882812500
4075,2033738297,-10.97128105163574,-0.63310933113098,-1.28919351100922,-42.84627532958984,47.61236572265625,32.72615432739258,0.74536132812500,0.32128906250000,-0.44604492187500
4076,2033754964,-8.59631061553955,-0.68440717458725,-0.83187985420227,-47.38426971435547,38.38039016723633,27.29168701171875,0.74780273437500,0.31250000000000,-0.44018554687500
4077,2033771631,-6.69711732864380,-0.79550945758820,-0.56962770223618,-53.13838577270508,31.52892112731934,21.46247863769531,0.74609375000000,0.30761718750000,-0.43627929687500
4078,2033788298,-4.75331163406372,-0.26385328173637,-0.09633211046457,-52.83587646484375,3.50437140464783,8.62472248077393,0.74951171875000,0.30541992187500,-0.43432617187500
4079,2033804965,-1.66785681247711,-0.41380995512009,0.68313187360764,-50.81079864501953,-26.07076454162598,4.59830808639526,0.75073242187500,0.30444335937500,-0.44262695312500
4080,2033821632,1.51489853858948,-0.10908944159746,0.66453790664673,-41.36341857910156,-60.33329010009766,-2.64057803153992,0.75122070312500,0.30371093750000,-0.45532226562500
4081,2033838299,2.46711325645447,1.22770202159882,-0.67567592859268,-33.35149002075195,-38.22864532470703,-12.69731044769287,0.74902343750000,0.30615234375000,-0.46875000000000
4082,2033854966,0.17609193921089,1.18846666812897,-1.73262250423431,-39.57016372680664,-34.58080673217773,-16.40032005310059,0.74853515625000,0.31250000000000,-0.47802734375000
4083,2033871633,0.41727912425995,0.73048412799835,-1.61868739128113,-27.96397018432617,-34.11670684814453,-22.50214195251465,0.74487304687500,0.32080078125000,-0.48388671875000
4084,2033888300,0.51203346252441,1.19126451015472,-1.28941762447357,-16.32746887207031,-28.51169776916504,-26.09796714782715,0.74829101562500,0.33056640625000,-0.49218750000000
4085,2033904967,0.31712266802788,1.67067086696625,-0.48807120323181,-4.91561365127563,-32.33783340454102,-19.19713401794434,0.74560546875000,0.33398437500000,-0.50000000000000
4086,2033921634,-0.53834897279739,1.77160394191742,-0.94764328002930,-2.83870100975037,-26.51980209350586,-0.29420101642609,0.74169921875000,0.34301757812500,-0.50683593750000
4087,2033938301,-1.79258108139038,0.70113837718964,-4.48573684692383,-1.86811542510986,-14.27698230743408,9.72825813293457,0.74169921875000,0.34106445312500,-0.50341796875000
4088,2033954968,-5.25769662857056,-0.16834808886051,-7.04186487197876,-8.71003532409668,25.23206138610840,31.89624595642090,0.74121093750000,0.33569335937500,-0.49804687500000
4089,2033971635,-16.15023612976074,-3.55519199371338,-7.46495389938354,-11.59671020507812,57.83178710937500,94.74154663085938,0.73583984375000,0.32153320312500,-0.48242187500000
4090,2033988302,-22.59119224548340,-0.32962957024574,-5.36103057861328,21.96662712097168,-99.74869537353516,91.36278533935547,0.72875976562500,0.30029296875000,-0.49707031250000
4091,2034004969,-18.90990638732910,2.03022551536560,-5.96564960479736,23.61925125122070,-39.89169311523438,35.32720947265625,0.72436523437500,0.28930664062500,-0.50927734375000
4092,2034021636,-19.81788825988770,-2.42541813850403,-6.65388107299805,-4.03745126724243,-12.68517017364502,15.89780807495117,0.72094726562500,0.28833007812500,-0.50732421875000
4093,2034038303,-21.35271644592285,-2.16011142730713,-6.45802116394043,-6.96934318542480,-6.07562541961670,21.01203918457031,0.71801757812500,0.28247070312500,-0.51123046875000
